@relation InstanceResultListener

@attribute Key_Dataset {CMC,CMC-weka.filters.unsupervised.attribute.Remove-R5-9}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-217733168393644444,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 132\nSize of the tree: 219\n','Number of leaves: 186\nSize of the tree: 299\n','Number of leaves: 151\nSize of the tree: 249\n','Number of leaves: 166\nSize of the tree: 275\n','Number of leaves: 137\nSize of the tree: 227\n','Number of leaves: 177\nSize of the tree: 289\n','Number of leaves: 157\nSize of the tree: 261\n','Number of leaves: 144\nSize of the tree: 239\n','Number of leaves: 131\nSize of the tree: 219\n','Number of leaves: 176\nSize of the tree: 287\n','Number of leaves: 127\nSize of the tree: 211\n','Number of leaves: 169\nSize of the tree: 277\n','Number of leaves: 161\nSize of the tree: 271\n','Number of leaves: 150\nSize of the tree: 245\n','Number of leaves: 158\nSize of the tree: 259\n','Number of leaves: 134\nSize of the tree: 223\n','Number of leaves: 181\nSize of the tree: 305\n','Number of leaves: 163\nSize of the tree: 267\n','Number of leaves: 141\nSize of the tree: 229\n','Number of leaves: 158\nSize of the tree: 267\n','Number of leaves: 159\nSize of the tree: 263\n','Number of leaves: 139\nSize of the tree: 237\n','Number of leaves: 148\nSize of the tree: 241\n','Number of leaves: 179\nSize of the tree: 295\n','Number of leaves: 135\nSize of the tree: 221\n','Number of leaves: 171\nSize of the tree: 285\n','Number of leaves: 155\nSize of the tree: 261\n','Number of leaves: 168\nSize of the tree: 275\n','Number of leaves: 149\nSize of the tree: 245\n','Number of leaves: 130\nSize of the tree: 223\n','Number of leaves: 114\nSize of the tree: 191\n','Number of leaves: 103\nSize of the tree: 175\n','Number of leaves: 144\nSize of the tree: 241\n','Number of leaves: 121\nSize of the tree: 199\n','Number of leaves: 162\nSize of the tree: 267\n','Number of leaves: 147\nSize of the tree: 245\n','Number of leaves: 157\nSize of the tree: 259\n','Number of leaves: 139\nSize of the tree: 229\n','Number of leaves: 161\nSize of the tree: 261\n','Number of leaves: 134\nSize of the tree: 219\n','Number of leaves: 182\nSize of the tree: 295\n','Number of leaves: 177\nSize of the tree: 293\n','Number of leaves: 185\nSize of the tree: 307\n','Number of leaves: 150\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 263\n','Number of leaves: 154\nSize of the tree: 255\n','Number of leaves: 133\nSize of the tree: 225\n','Number of leaves: 124\nSize of the tree: 207\n','Number of leaves: 126\nSize of the tree: 209\n','Number of leaves: 165\nSize of the tree: 275\n','Number of leaves: 144\nSize of the tree: 237\n','Number of leaves: 152\nSize of the tree: 255\n','Number of leaves: 168\nSize of the tree: 283\n','Number of leaves: 167\nSize of the tree: 277\n','Number of leaves: 116\nSize of the tree: 203\n','Number of leaves: 159\nSize of the tree: 259\n','Number of leaves: 159\nSize of the tree: 261\n','Number of leaves: 155\nSize of the tree: 269\n','Number of leaves: 161\nSize of the tree: 267\n','Number of leaves: 125\nSize of the tree: 209\n','Number of leaves: 191\nSize of the tree: 309\n','Number of leaves: 130\nSize of the tree: 211\n','Number of leaves: 139\nSize of the tree: 231\n','Number of leaves: 165\nSize of the tree: 269\n','Number of leaves: 155\nSize of the tree: 255\n','Number of leaves: 144\nSize of the tree: 245\n','Number of leaves: 128\nSize of the tree: 209\n','Number of leaves: 179\nSize of the tree: 297\n','Number of leaves: 135\nSize of the tree: 223\n','Number of leaves: 145\nSize of the tree: 245\n','Number of leaves: 139\nSize of the tree: 221\n','Number of leaves: 138\nSize of the tree: 227\n','Number of leaves: 120\nSize of the tree: 201\n','Number of leaves: 147\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 265\n','Number of leaves: 143\nSize of the tree: 239\n','Number of leaves: 129\nSize of the tree: 217\n','Number of leaves: 151\nSize of the tree: 251\n','Number of leaves: 126\nSize of the tree: 215\n','Number of leaves: 137\nSize of the tree: 223\n','Number of leaves: 141\nSize of the tree: 231\n','Number of leaves: 164\nSize of the tree: 269\n','Number of leaves: 162\nSize of the tree: 273\n','Number of leaves: 160\nSize of the tree: 265\n','Number of leaves: 148\nSize of the tree: 243\n','Number of leaves: 119\nSize of the tree: 193\n','Number of leaves: 170\nSize of the tree: 285\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 61\nSize of the tree: 107\n','Number of leaves: 88\nSize of the tree: 153\n','Number of leaves: 73\nSize of the tree: 129\n','Number of leaves: 65\nSize of the tree: 117\n','Number of leaves: 74\nSize of the tree: 133\n','Number of leaves: 52\nSize of the tree: 93\n','Number of leaves: 72\nSize of the tree: 129\n','Number of leaves: 69\nSize of the tree: 121\n','Number of leaves: 76\nSize of the tree: 135\n','Number of leaves: 90\nSize of the tree: 159\n','Number of leaves: 70\nSize of the tree: 127\n','Number of leaves: 77\nSize of the tree: 139\n','Number of leaves: 40\nSize of the tree: 71\n','Number of leaves: 62\nSize of the tree: 107\n','Number of leaves: 43\nSize of the tree: 73\n','Number of leaves: 80\nSize of the tree: 143\n','Number of leaves: 78\nSize of the tree: 135\n','Number of leaves: 79\nSize of the tree: 141\n','Number of leaves: 78\nSize of the tree: 139\n','Number of leaves: 74\nSize of the tree: 131\n','Number of leaves: 84\nSize of the tree: 147\n','Number of leaves: 45\nSize of the tree: 79\n','Number of leaves: 62\nSize of the tree: 113\n','Number of leaves: 71\nSize of the tree: 125\n','Number of leaves: 64\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 115\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 61\nSize of the tree: 109\n','Number of leaves: 81\nSize of the tree: 145\n','Number of leaves: 59\nSize of the tree: 103\n','Number of leaves: 68\nSize of the tree: 123\n','Number of leaves: 86\nSize of the tree: 155\n','Number of leaves: 70\nSize of the tree: 123\n','Number of leaves: 62\nSize of the tree: 109\n','Number of leaves: 55\nSize of the tree: 97\n','Number of leaves: 67\nSize of the tree: 117\n','Number of leaves: 80\nSize of the tree: 141\n','Number of leaves: 58\nSize of the tree: 101\n','Number of leaves: 74\nSize of the tree: 129\n','Number of leaves: 58\nSize of the tree: 103\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 77\nSize of the tree: 135\n','Number of leaves: 63\nSize of the tree: 111\n','Number of leaves: 76\nSize of the tree: 131\n','Number of leaves: 60\nSize of the tree: 105\n','Number of leaves: 72\nSize of the tree: 127\n','Number of leaves: 79\nSize of the tree: 137\n','Number of leaves: 75\nSize of the tree: 129\n','Number of leaves: 68\nSize of the tree: 121\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 86\nSize of the tree: 151\n','Number of leaves: 70\nSize of the tree: 125\n','Number of leaves: 75\nSize of the tree: 131\n','Number of leaves: 79\nSize of the tree: 139\n','Number of leaves: 72\nSize of the tree: 123\n','Number of leaves: 77\nSize of the tree: 137\n','Number of leaves: 52\nSize of the tree: 91\n','Number of leaves: 71\nSize of the tree: 127\n','Number of leaves: 73\nSize of the tree: 131\n','Number of leaves: 65\nSize of the tree: 115\n','Number of leaves: 83\nSize of the tree: 147\n','Number of leaves: 59\nSize of the tree: 105\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 69\nSize of the tree: 123\n','Number of leaves: 56\nSize of the tree: 99\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 57\nSize of the tree: 101\n','Number of leaves: 64\nSize of the tree: 115\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,84,63,0,57.142857,42.857143,0,0.326277,0.356407,0.448886,82.761274,96.766264,226.027303,7703.564582,-7477.537279,1.537601,52.405201,-50.867601,54.845354,0.373098,3562.760523,0.698413,44,0.321429,27,0.678571,57,0.301587,19,0.619718,0.698413,0.656716,0.373334,0.726285,0.690849,0.571429,0.249765,0.750235,0.428571,0.568554,0.571429,0.567708,0.32757,0.684078,0.549956,0.556683,0.571429,0.005,0,0.015625,0,15.625,0,28688,93120,11769,95.238095,89.115646,'Number of leaves: 70\nSize of the tree: 127\n',127,70,70
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,74,73,0,50.340136,49.659864,0,0.237639,0.364341,0.452168,84.603577,97.473896,226.027303,5563.924008,-5337.896705,1.537601,37.849823,-36.312222,49.120668,0.334154,3190.884245,0.507937,32,0.190476,16,0.809524,68,0.492063,31,0.666667,0.507937,0.576577,0.335013,0.708995,0.681234,0.503401,0.256378,0.743622,0.496599,0.523898,0.503401,0.504749,0.252466,0.681773,0.537898,0.480817,0.503401,0.011,0,0,0,0,0,31096,93120,11769,96.598639,89.115646,'Number of leaves: 77\nSize of the tree: 139\n',139,77,77
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,81,66,0,55.102041,44.897959,0,0.303318,0.351261,0.430176,81.566257,92.733097,226.027303,1264.731122,-1038.703819,1.537601,8.603613,-7.066012,56.508976,0.384415,3670.82958,0.68254,43,0.297619,25,0.702381,59,0.31746,20,0.632353,0.68254,0.656489,0.382044,0.753212,0.716911,0.55102,0.242828,0.757172,0.44898,0.548573,0.55102,0.548383,0.308857,0.74072,0.586974,0.527292,0.55102,0.006,0,0,0,0,0,17408,93120,11769,98.639456,92.063492,'Number of leaves: 40\nSize of the tree: 71\n',71,40,40
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,90,57,0,61.22449,38.77551,0,0.390973,0.342767,0.417894,79.593853,90.085364,226.027303,1258.463055,-1032.435752,1.537601,8.560973,-7.023372,62.426362,0.424669,4055.223692,0.746032,47,0.166667,14,0.833333,70,0.253968,16,0.770492,0.746032,0.758065,0.5819,0.865079,0.822834,0.612245,0.210381,0.789619,0.387755,0.618601,0.612245,0.607758,0.409465,0.768394,0.609214,0.572399,0.612245,0.008,0.001,0.015625,0,15.625,0,24616,93120,11769,98.639456,93.197279,'Number of leaves: 62\nSize of the tree: 107\n',107,62,62
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,83,64,0,56.462585,43.537415,0,0.317964,0.357336,0.442904,82.977126,95.476809,226.027303,7696.962821,-7470.935518,1.537601,52.360291,-50.822691,54.943327,0.373764,3569.124862,0.698413,44,0.238095,20,0.761905,64,0.301587,19,0.6875,0.698413,0.692913,0.45945,0.737906,0.710801,0.564626,0.239673,0.760327,0.435374,0.563904,0.564626,0.561733,0.328909,0.706035,0.565664,0.53404,0.564626,0.006,0,0,0,0,0,17780,93120,11769,94.557823,89.569161,'Number of leaves: 43\nSize of the tree: 73\n',73,43,43
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,83,64,0,56.462585,43.537415,0,0.311375,0.361409,0.464063,83.922774,100.037949,226.027303,11995.318226,-11769.290923,1.537601,81.600804,-80.063204,52.86753,0.359643,3434.280853,0.730159,46,0.380952,32,0.619048,52,0.269841,17,0.589744,0.730159,0.652482,0.346274,0.704932,0.622564,0.564626,0.259175,0.740825,0.435374,0.559194,0.564626,0.556023,0.314428,0.669533,0.508445,0.541867,0.564626,0.01,0,0.015625,0,15.625,0,31888,93120,11769,89.795918,82.539683,'Number of leaves: 80\nSize of the tree: 143\n',143,80,80
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,72,75,0,48.979592,51.020408,0,0.204775,0.370123,0.477423,85.881008,102.830101,226.331179,10935.062831,-10708.731652,1.539668,74.388183,-72.848515,46.913351,0.319138,3047.945724,0.612903,38,0.364706,31,0.635294,54,0.387097,24,0.550725,0.612903,0.580153,0.245601,0.686148,0.646942,0.489796,0.287835,0.712165,0.510204,0.484189,0.489796,0.48583,0.203171,0.647792,0.501414,0.473898,0.489796,0.006,0,0.015625,0,15.625,0,30240,93120,11769,90.47619,81.405896,'Number of leaves: 78\nSize of the tree: 135\n',135,78,78
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,74,74,0,50,50,0,0.232301,0.369272,0.46138,85.582222,99.242519,228.476196,7710.666296,-7482.1901,1.543758,52.099097,-50.555339,49.355004,0.33348,3207.528812,0.596774,37,0.255814,22,0.744186,64,0.403226,25,0.627119,0.596774,0.61157,0.34358,0.69683,0.65184,0.5,0.262941,0.737059,0.5,0.504277,0.5,0.501887,0.236852,0.664804,0.504295,0.486396,0.5,0.009,0,0.015625,0,15.625,0,27444,93051,11838,95.27027,89.414414,'Number of leaves: 69\nSize of the tree: 121\n',121,69,69
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,67,81,0,45.27027,54.72973,0,0.165123,0.392019,0.485916,90.922455,104.608791,228.17232,12013.195302,-11785.022982,1.541705,81.170239,-79.628534,36.276971,0.245115,2357.253773,0.52381,33,0.258824,22,0.741176,63,0.47619,30,0.6,0.52381,0.559322,0.271131,0.643791,0.607622,0.452703,0.276728,0.723272,0.547297,0.466973,0.452703,0.458289,0.177204,0.618028,0.46178,0.432929,0.452703,0.006,0,0,0,0,0,31484,93051,11838,91.216216,87.612613,'Number of leaves: 79\nSize of the tree: 141\n',141,79,79
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,93,55,0,62.837838,37.162162,0,0.419939,0.310081,0.415822,71.918337,89.518841,228.17232,9814.865051,-9586.692731,1.541705,66.316656,-64.774951,77.893158,0.526305,5061.446308,0.761905,48,0.235294,20,0.764706,65,0.238095,15,0.705882,0.761905,0.732824,0.52248,0.843884,0.818527,0.628378,0.201437,0.798563,0.371622,0.62084,0.628378,0.623507,0.429032,0.773061,0.645191,0.595037,0.628378,0.012,0,0,0,0,0,31080,93051,11838,93.243243,79.279279,'Number of leaves: 78\nSize of the tree: 139\n',139,78,78
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,82,65,0,55.782313,44.217687,0,0.303063,0.355929,0.448399,82.650316,96.661303,226.027303,3420.763615,-3194.736313,1.537601,23.270501,-21.7329,54.155824,0.368407,3517.968604,0.761905,48,0.309524,26,0.690476,58,0.238095,15,0.648649,0.761905,0.70073,0.447751,0.76833,0.678104,0.557823,0.252215,0.747785,0.442177,0.545237,0.557823,0.548142,0.310142,0.700159,0.539549,0.526589,0.557823,0.013,0,0,0,0,0,29076,93120,11769,97.959184,90.249433,'Number of leaves: 72\nSize of the tree: 129\n',129,72,72
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,65,82,0,44.217687,55.782313,0,0.14182,0.381349,0.476773,88.553024,102.778024,226.027303,8791.440586,-8565.413283,1.537601,59.805718,-58.268118,42.015147,0.285817,2729.308808,0.507937,32,0.309524,26,0.690476,58,0.492063,31,0.551724,0.507937,0.528926,0.200896,0.658069,0.619021,0.442177,0.297205,0.702795,0.557823,0.448342,0.442177,0.44469,0.144998,0.636647,0.479222,0.427289,0.442177,0.01,0,0,0,0,0,29464,93120,11769,93.197279,86.394558,'Number of leaves: 74\nSize of the tree: 131\n',131,74,74
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,72,75,0,48.979592,51.020408,0,0.204201,0.369458,0.459544,85.791932,99.063887,226.027303,5567.077365,-5341.050063,1.537601,37.871275,-36.333674,47.571461,0.323615,3090.247568,0.571429,36,0.309524,26,0.690476,58,0.428571,27,0.580645,0.571429,0.576,0.262451,0.679233,0.644069,0.489796,0.285065,0.714935,0.510204,0.492182,0.489796,0.489433,0.20795,0.670958,0.538358,0.472122,0.489796,0.011,0,0,0,0,0,32664,93120,11769,96.598639,89.569161,'Number of leaves: 84\nSize of the tree: 147\n',147,84,84
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,82,65,0,55.782313,44.217687,0,0.305192,0.355737,0.444079,82.605774,95.72999,226.027303,6622.73921,-6396.711907,1.537601,45.052648,-43.515047,55.367264,0.376648,3596.66386,0.650794,41,0.22619,19,0.77381,65,0.349206,22,0.683333,0.650794,0.666667,0.427521,0.738568,0.692486,0.557823,0.246733,0.753267,0.442177,0.565626,0.557823,0.552717,0.319254,0.707186,0.550959,0.52315,0.557823,0.009,0,0,0,0,0,26668,93120,11769,95.918367,89.342404,'Number of leaves: 65\nSize of the tree: 117\n',117,65,65
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,76,71,0,51.70068,48.29932,0,0.239729,0.355696,0.436928,82.596179,94.18847,226.027303,2338.571727,-2112.544425,1.537601,15.908651,-14.371051,52.604959,0.357857,3417.224184,0.634921,40,0.22619,19,0.77381,65,0.365079,23,0.677966,0.634921,0.655738,0.412648,0.745748,0.735391,0.517007,0.265127,0.734873,0.482993,0.514075,0.517007,0.505887,0.255455,0.720501,0.566541,0.4623,0.517007,0.005,0,0.015625,0,15.625,0,19008,93120,11769,97.959184,89.342404,'Number of leaves: 45\nSize of the tree: 79\n',79,45,45
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,80,67,0,54.421769,45.578231,0,0.282875,0.344905,0.438258,80.090323,94.475331,226.027303,3408.22245,-3182.195147,1.537601,23.185187,-21.647586,59.905798,0.407522,3891.487555,0.634921,40,0.345238,29,0.654762,55,0.365079,23,0.57971,0.634921,0.606061,0.28725,0.725907,0.733636,0.544218,0.263908,0.736092,0.455782,0.539491,0.544218,0.539446,0.284597,0.731231,0.592987,0.519438,0.544218,0.011,0,0,0,0,0,25876,93120,11769,97.959184,88.888889,'Number of leaves: 62\nSize of the tree: 113\n',113,62,62
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,91,56,0,61.904762,38.095238,0,0.409892,0.328518,0.415477,76.285148,89.564436,226.027303,5532.500052,-5306.472749,1.537601,37.636055,-36.098454,70.260013,0.477959,4564.098543,0.714286,45,0.178571,15,0.821429,69,0.285714,18,0.75,0.714286,0.731707,0.539396,0.839097,0.770045,0.619048,0.201676,0.798324,0.380952,0.624201,0.619048,0.620909,0.418983,0.773467,0.616943,0.601671,0.619048,0.006,0,0,0,0,0,28252,93120,11769,96.598639,87.301587,'Number of leaves: 71\nSize of the tree: 125\n',125,71,71
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,80,68,0,54.054054,45.945946,0,0.2814,0.346504,0.438157,80.366001,94.327259,228.17232,6619.89557,-6391.72325,1.541705,44.729024,-43.187319,61.212209,0.413596,3977.529209,0.634921,40,0.223529,19,0.776471,66,0.365079,23,0.677966,0.634921,0.655738,0.415445,0.760224,0.698431,0.540541,0.252314,0.747686,0.459459,0.550016,0.540541,0.536415,0.296143,0.719354,0.564843,0.507859,0.540541,0.006,0,0.015625,0,15.625,0,25424,93051,11838,95.945946,85.36036,'Number of leaves: 64\nSize of the tree: 111\n',111,64,64
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,75,73,0,50.675676,49.324324,0,0.229112,0.361331,0.454428,83.804936,97.830092,228.17232,6633.504892,-6405.332572,1.541705,44.820979,-43.279274,51.325114,0.346791,3335.072224,0.619048,39,0.258824,22,0.741176,63,0.380952,24,0.639344,0.619048,0.629032,0.361849,0.707283,0.674376,0.506757,0.269831,0.730169,0.493243,0.507423,0.506757,0.50212,0.240793,0.679906,0.521758,0.471462,0.506757,0.007,0,0,0,0,0,26232,93051,11838,95.27027,87.612613,'Number of leaves: 66\nSize of the tree: 115\n',115,66,66
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,82,66,0,55.405405,44.594595,0,0.296811,0.340459,0.432613,79.052426,93.250917,227.556994,4476.426571,-4248.869578,1.537547,30.246125,-28.708578,60.581869,0.409337,3935.384269,0.698413,44,0.329412,28,0.670588,57,0.301587,19,0.611111,0.698413,0.651852,0.365035,0.767974,0.701721,0.554054,0.256926,0.743074,0.445946,0.546282,0.554054,0.547123,0.30202,0.724695,0.567193,0.5235,0.554054,0.006,0,0.015625,0,15.625,0,20624,93051,11838,96.621622,88.288288,'Number of leaves: 49\nSize of the tree: 87\n',87,49,49
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,86,61,0,58.503401,41.496599,0,0.342499,0.337818,0.429773,78.444784,92.646057,226.027303,4473.347507,-4247.320204,1.537601,30.430935,-28.893335,62.639223,0.426117,4069.051177,0.761905,48,0.309524,26,0.690476,58,0.238095,15,0.648649,0.761905,0.70073,0.447751,0.764928,0.72838,0.585034,0.239404,0.760596,0.414966,0.572704,0.585034,0.573997,0.351725,0.738669,0.599582,0.542747,0.585034,0.006,0,0,0,0,0,25052,93120,11769,96.598639,87.07483,'Number of leaves: 61\nSize of the tree: 109\n',109,61,61
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,87,60,0,59.183673,40.816327,0,0.360035,0.339295,0.434708,78.78764,93.709939,226.027303,6615.39168,-6389.364377,1.537601,45.002664,-43.465064,63.245343,0.43024,4108.424797,0.698413,44,0.285714,24,0.714286,60,0.301587,19,0.647059,0.698413,0.671756,0.409614,0.77107,0.743544,0.591837,0.234459,0.765541,0.408163,0.590483,0.591837,0.589513,0.3624,0.725219,0.586798,0.576454,0.591837,0.006,0.001,0.015625,0,15.625,0,32292,93120,11769,95.918367,88.208617,'Number of leaves: 81\nSize of the tree: 145\n',145,81,81
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,81,66,0,55.102041,44.897959,0,0.308974,0.35792,0.447045,83.112742,96.369459,226.027303,9834.236434,-9608.209131,1.537601,66.899568,-65.361967,55.629469,0.378432,3613.696719,0.634921,40,0.202381,17,0.797619,67,0.365079,23,0.701754,0.634921,0.666667,0.439316,0.759448,0.690898,0.55102,0.234213,0.765787,0.44898,0.561278,0.55102,0.555054,0.317793,0.712463,0.547153,0.537189,0.55102,0.005,0,0,0,0,0,23824,93120,11769,93.877551,90.022676,'Number of leaves: 59\nSize of the tree: 103\n',103,59,59
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,85,62,0,57.823129,42.176871,0,0.342139,0.339723,0.44283,78.887149,95.460928,226.027303,10906.972846,-10680.945543,1.537601,74.197094,-72.659493,64.030041,0.435579,4159.398878,0.650794,41,0.214286,18,0.785714,66,0.349206,22,0.694915,0.650794,0.672131,0.440692,0.735922,0.663835,0.578231,0.232758,0.767242,0.421769,0.588744,0.578231,0.57903,0.352169,0.710238,0.575773,0.560402,0.578231,0.007,0,0.015625,0,15.625,0,27880,93120,11769,92.517007,84.807256,'Number of leaves: 68\nSize of the tree: 123\n',123,68,68
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,80,67,0,54.421769,45.578231,0,0.295494,0.347253,0.449031,80.635581,96.797545,226.027303,8771.529794,-8545.502491,1.537601,59.670271,-58.13267,58.943567,0.400977,3828.980927,0.666667,42,0.27381,23,0.72619,61,0.333333,21,0.646154,0.666667,0.65625,0.391454,0.73082,0.667029,0.544218,0.241821,0.758179,0.455782,0.54393,0.544218,0.543382,0.301939,0.706806,0.562983,0.521753,0.544218,0.006,0,0,0,0,0,26232,93120,11769,93.877551,86.848073,'Number of leaves: 66\nSize of the tree: 115\n',115,66,66
